Team,Count,URL
RCB,7820,https://upload.wikimedia.org/wikipedia/en/thumb/9/9a/Royal_Challengers_Bangalore_Logo_2016.svg/200px-Royal_Challengers_Bangalore_Logo_2016.svg.png
CSK,3328,https://upload.wikimedia.org/wikipedia/en/thumb/2/2b/Chennai_Super_Kings_Logo.svg/1200px-Chennai_Super_Kings_Logo.svg.png
MI,4507,https://upload.wikimedia.org/wikipedia/en/thumb/c/cd/Mumbai_Indians_Logo.svg/1200px-Mumbai_Indians_Logo.svg.png
SRH,1086,http://www.reviewfoxx.com/wp-content/uploads/2018/12/SunRisers_Hyderabad-LOGO-TRANSPARENT-SRH-LOGO.png
KXIP,5450,https://upload.wikimedia.org/wikipedia/en/thumb/e/e7/Kings_XI_Punjab_logo.svg/1200px-Kings_XI_Punjab_logo.svg.png
DelhiCapitals,3000,https://upload.wikimedia.org/wikipedia/en/thumb/f/f5/Delhi_Capitals_Logo.svg/1200px-Delhi_Capitals_Logo.svg.png
RR,4203,https://upload.wikimedia.org/wikipedia/bn/thumb/6/60/Rajasthan_Royals_Logo.svg/1159px-Rajasthan_Royals_Logo.svg.png
KKR,1720,http://www.reviewfoxx.com/wp-content/uploads/2018/12/Kolkata-Knight-Riders-Logo-KKR-TRANSPARENT-LOGO-PNG.png
